,ids,value,text3,Origin,Destination,AIS,Navigation,Fog
0,0,2,Gameboard Index:0,0,0,0,0,1
1,1,2,Gameboard Index:1,0,0,1,0,5
2,2,2,Gameboard Index:2,0,0,1,0,1
3,3,2,Gameboard Index:3,0,0,0,0,0
4,4,2,Gameboard Index:4,0,0,0,0,0
5,5,2,Gameboard Index:5,0,0,0,0,0
6,6,2,Gameboard Index:6,0,0,0,0,8
7,7,2,Gameboard Index:7,0,0,0,0,11
8,8,2,Gameboard Index:8,0,0,0,0,11
9,9,2,Gameboard Index:9,0,0,0,0,11
10,10,2,Gameboard Index:10,0,0,0,0,8
11,11,2,Gameboard Index:11,0,0,0,0,8
12,12,2,Gameboard Index:12,0,0,0,0,4
13,13,2,Gameboard Index:13,0,0,2,0,9
14,14,2,Gameboard Index:14,0,0,0,0,6
15,15,2,Gameboard Index:15,0,0,0,0,7
16,16,2,Gameboard Index:16,0,0,0,0,0
17,17,2,Gameboard Index:17,0,0,1,0,0
18,18,2,Gameboard Index:18,0,0,1,1,0
19,19,2,Gameboard Index:19,0,0,1,3,6
20,20,2,Gameboard Index:20,0,0,0,0,6
21,21,2,Gameboard Index:21,0,0,0,0,3
22,22,2,Gameboard Index:22,0,0,1,0,0
23,23,2,Gameboard Index:23,0,0,0,0,1
24,24,2,Gameboard Index:24,0,0,0,0,1
25,25,2,Gameboard Index:25,0,0,0,0,3
26,26,2,Gameboard Index:26,0,0,0,0,8
27,27,2,Gameboard Index:27,0,0,0,0,5
28,28,2,Gameboard Index:28,0,0,0,0,11
29,29,2,Gameboard Index:29,0,0,0,0,10
30,30,2,Gameboard Index:30,0,0,0,0,6
31,31,2,Gameboard Index:31,0,0,0,0,13
32,32,2,Gameboard Index:32,0,0,0,0,5
33,33,2,Gameboard Index:33,0,0,1,0,7
34,34,2,Gameboard Index:34,0,0,1,0,7
35,35,2,Gameboard Index:35,0,0,1,0,2
36,36,2,Gameboard Index:36,0,0,0,0,0
37,37,2,Gameboard Index:37,0,0,2,0,0
38,38,2,Gameboard Index:38,0,0,3,2,2
39,39,2,Gameboard Index:39,0,0,0,4,5
40,40,2,Gameboard Index:40,0,0,0,0,6
41,41,2,Gameboard Index:41,0,0,0,0,0
42,42,2,Gameboard Index:42,0,0,0,0,0
43,43,2,Gameboard Index:43,0,0,0,0,4
44,44,2,Gameboard Index:44,0,0,0,0,11
45,45,2,Gameboard Index:45,0,0,0,0,10
46,46,2,Gameboard Index:46,0,0,0,0,10
47,47,2,Gameboard Index:47,0,0,0,0,15
48,48,2,Gameboard Index:48,0,0,0,0,14
49,49,2,Gameboard Index:49,0,0,0,0,11
50,50,2,Gameboard Index:50,0,0,0,0,12
51,51,2,Gameboard Index:51,0,0,0,0,2
52,52,2,Gameboard Index:52,0,0,0,0,13
53,53,2,Gameboard Index:53,0,0,0,0,2
54,54,2,Gameboard Index:54,0,0,0,0,4
55,55,2,Gameboard Index:55,0,0,2,0,7
56,56,2,Gameboard Index:56,0,0,1,0,0
57,57,2,Gameboard Index:57,0,0,0,1,0
58,58,2,Gameboard Index:58,0,0,1,1,4
59,59,2,Gameboard Index:59,0,0,0,2,4
60,60,2,Gameboard Index:60,0,0,0,0,1
61,61,2,Gameboard Index:61,0,0,0,0,0
62,62,2,Gameboard Index:62,0,0,1,0,2
63,63,2,Gameboard Index:63,0,0,0,0,9
64,64,2,Gameboard Index:64,0,0,0,0,14
65,65,2,Gameboard Index:65,0,0,2,0,7
66,66,2,Gameboard Index:66,0,0,0,0,13
67,67,2,Gameboard Index:67,0,0,1,0,12
68,68,2,Gameboard Index:68,0,0,0,0,11
69,69,2,Gameboard Index:69,0,0,0,0,10
70,70,2,Gameboard Index:70,0,0,0,0,11
71,71,2,Gameboard Index:71,0,0,0,0,3
72,72,2,Gameboard Index:72,0,0,2,0,9
73,73,2,Gameboard Index:73,0,0,0,0,2
74,74,2,Gameboard Index:74,0,0,2,0,3
75,75,2,Gameboard Index:75,0,0,2,0,1
76,76,2,Gameboard Index:76,0,0,0,0,3
77,77,2,Gameboard Index:77,0,0,0,2,0
78,78,2,Gameboard Index:78,0,0,0,2,8
79,79,2,Gameboard Index:79,0,0,0,4,7
80,80,2,Gameboard Index:80,0,0,0,0,1
81,81,2,Gameboard Index:81,0,0,0,0,2
82,82,2,Gameboard Index:82,0,0,1,0,0
83,83,2,Gameboard Index:83,0,0,0,0,2
84,84,2,Gameboard Index:84,0,0,0,0,7
85,85,2,Gameboard Index:85,0,0,0,0,5
86,86,2,Gameboard Index:86,0,0,0,0,6
87,87,2,Gameboard Index:87,0,0,0,0,12
88,88,2,Gameboard Index:88,0,0,0,0,3
89,89,2,Gameboard Index:89,0,0,0,0,9
90,90,2,Gameboard Index:90,0,0,0,0,8
91,91,2,Gameboard Index:91,0,0,0,0,7
92,92,2,Gameboard Index:92,0,0,1,0,10
93,93,2,Gameboard Index:93,0,0,1,0,4
94,94,2,Gameboard Index:94,0,0,0,0,0
95,95,2,Gameboard Index:95,0,0,0,0,0
96,96,2,Gameboard Index:96,0,0,0,0,0
97,97,2,Gameboard Index:97,0,0,0,1,2
98,98,2,Gameboard Index:98,0,0,0,3,7
99,99,2,Gameboard Index:99,0,0,0,2,6
100,100,2,Gameboard Index:100,0,0,0,0,2
101,101,2,Gameboard Index:101,0,0,0,0,1
102,102,2,Gameboard Index:102,0,0,0,0,0
103,103,2,Gameboard Index:103,0,0,0,0,0
104,104,2,Gameboard Index:104,0,0,0,0,0
105,105,2,Gameboard Index:105,0,0,0,0,7
106,106,2,Gameboard Index:106,0,0,1,0,2
107,107,2,Gameboard Index:107,0,0,0,0,12
108,108,2,Gameboard Index:108,0,0,0,0,10
109,109,2,Gameboard Index:109,0,0,0,0,12
110,110,2,Gameboard Index:110,0,0,0,0,5
111,111,2,Gameboard Index:111,0,0,0,0,10
112,112,2,Gameboard Index:112,0,0,1,0,5
